,word,frequency
12214,flocking,1
12215,afsl,1
12216,282288,1
11850,“all,1
11849,council’s,1
12221,396,1
11845,emptying,1
11839,crosschecked,1
12225,colo,1
12226,bused,1
12227,highperforming,1
11836,commits,1
12231,jewish,1
12232,"same""",1
12233,"""spent",1
12234,waking,1
12235,windowless,1
12236,"field""",1
12238,"lab""",1
12239,"""greatness",1
11831,selfreported,1
12241,"grind""",1
12242,"tax

tesco",1
11853,reassure,1
12211,satiate,1
11863,insuranceindustry,1
12210,munificent,1
12187,chastised,1
11861,rahway,1
11860,ico’s,1
12190,appease,1
12191,10apenny,1
12192,unremarked,1
12193,pokie,1
12194,aristocrat,1
12195,crumbled,1
12196,us$212,1
12197,juicy,1
12198,eh,1
11858,pensions@scotbordersgovuk”,1
12200,asxlisted,1
12201,metcash,1
12202,coleswoolies,1
12203,qbe,1
11857,825052,1
11856,01835,1
12206,shareholderfriendly,1
12207,us$600,1
11855,elapsed,1
11854,“based,1
12121,nerdy,1
12120,quirkiest,1
12119,resurfacing,1
12030,jborders,1
12032,jborderstwv,1
12033,fifthworst,1
12034,402,1
11971,daren,1
12036,irvine,1
12037,califbased,1
12039,onenotch,1
12040,worsthit,1
12041,415,1
11969,juan,1
11968,humacao,1
12044,plummet,1
11967,strait,1
11966,devastated,1
11965,alreadystruggling,1
12048,lasvegassun,1
12049,riffling,1
11964,ricoâ€™s,1
11962,exacerbated,1
12052,inexorably,1
11961,"island

hurricane",1
11959,lallos,1
11955,henneman,1
12031,timeswv,1
12029,jessica,1
11953,schoenstein,1
11973,attom,1
12003,forese,1
12004,"58
a",1
12005,"and
chairman",1
11998,"12
members",1
12007,mead,1
11997,"and
services",1
12009,"and
chief",1
12010,tenneco,1
11996,alco,1
11995,emigrant,1
12013,nightâ€™s,1
11994,marketwatchhome,1
12016,parade,1
11992,inspected,1
11989,hesitant,1
11985,occupant,1
11984,rican,1
12022,skateboard,1
12023,playground,1
11982,gobbling,1
11979,danielle,1
11976,depresses,1
11975,vicious,1
11954,mairs,1
11949,picker,1
12118,stratospherically,1
12088,"alleging
that",1
12090,"employee
retirement",1
12091,"a
fund",1
12092,1988,1
12093,"ltv
corp",1
12094,"the
suit",1
11924,impolitic,1
11923,uncooked,1
12099,youâ€™ve,1
12100,exhausted,1
11920,ate,1
11918,53yearold,1
12104,cigarsmoking,1
11916,"""fascists""",1
11915,aborted,1
12107,everyoneâ€™s,1
12108,alexis,1
11914,gibbon,1
11913,serenity,1
11912,polluted,1
12112,cult,1
12114,anthropomorphic,1
11910,h2o,1
11908,aphrodisiac,1
11925,escambia,1
11926,appraiser,1
12060,aon,1
12086,"retired
workers",1
12061,hewitt,1
11948,superlow,1
11946,alec,1
11944,knack,1
12066,unsophisticated,1
12068,higherincome,1
12069,befuddled,1
12070,reinforcement,1
11938,phillip,1
12072,poring,1
12073,goldilocks,1
11937,eked,1
11935,rupp,1
12076,idiosyncrasy,1
11934,gretchen,1
11933,spectacularly,1
11932,cushioned,1
11930,jarring,1
11929,maxey,1
12082,maui,1
11928,daisy,1
12084,parse,1
11927,22016,1
12243,â€œadministration,1
12244,costsâ€,1
11828,commissioner’s,1
12401,mccutchen,1
12403,litigator,1
11695,cfl,1
12406,13strong,1
11694,jocarroll,1
11693,630,1
11692,reservation,1
11691,enigmatic,1
11690,theatrical,1
12412,restructurings,1
12413,workout,1
12414,dcbased,1
12415,heller,1
12416,ehrman,1
11689,oneman,1
11688,poe,1
11687,edgar,1
12420,arnold,1
12421,elisse,1
12422,schapiro,1
12423,"""geoff",1
12424,nuanced,1
12425,"commission""",1
12426,tyrrell,1
11697,jocarrolls,1
11699,lowenergy,1
12430,fransisco,1
11701,yesteryear,1
11712,everett,1
12375,erupted,1
11709,fatally,1
12377,accustomed,1
12378,eyed,1
12380,magna,1
12381,sanmina,1
12382,sci,1
12383,interwoven,1
12384,surgical,1
11706,dubuque,1
11705,replica,1
12388,halfyear,1
12389,stoking,1
11704,miniature,1
12391,jonson,1
12392,ofwat,1
12393,forgoing,1
11703,handmade,1
11702,oneofakind,1
12396,utilites,1
12397,approximatley,1
12398,liv,1
12428,camarin,1
12431,mccall,1
11716,"""am",1
12458,faux,1
11664,threedigit,1
11662,foretell,1
11661,creditworthiness,1
11660,tilt,1
12466,scalloped,1
11659,usgrx,1
12469,preorder,1
12470,instore,1
11655,shriveled,1
11649,cannibalizing,1
11647,sweetest,1
12475,homeware,1
12476,gardening,1
12478,8am,1
12479,10am,1
11625,tallying,1
11624,sympathetic,1
12487,dinged,1
12488,enrolling,1
12489,koskinen,1
11619,resistant,1
12491,"""mfda""",1
11616,embark,1
12460,£110,1
11667,noncredit,1
12432,leila,1
11670,psychometric,1
12433,dal,1
12434,axel,1
12435,vogelmann,1
11682,maxing,1
12437,cirillo,1
12438,goh,1
12439,aizawa,1
12440,yukari,1
12441,murayama,1
12442,moneynews,1
12443,moneyaldideals,1
12444,salesdogsmoney,1
12445,savingpetsshopping,1
12446,ultimutt,1
11680,foreseeable,1
11679,palatable,1
11677,ulzheimer,1
11676,tagged,1
11675,waned,1
11674,displaced,1
11673,iphones,1
12454,velour,1
11672,arithmetical,1
11714,mohammad,1
12370,alissa,1
11824,"end""",1
12276,overbought,1
12278,sinclair,1
11796,"""faithfully",1
12280,sbgi,1
11795,"said""",1
12282,mo,1
11793,"""tacitly",1
12284,"""offset""",1
11791,undeniably,1
12287,covidera,1
12288,bigspending,1
12289,"democrats""",1
12290,"pay""",1
11790,furthers,1
12292,aha,1
12293,neutering,1
11784,office],1
12297,wiping,1
12299,"over""",1
12300,"""generous""",1
11779,dmo,1
12302,expiring,1
11778,cori,1
12304,disinflationary,1
12277,oversold,1
12275,oscillates,1
12306,townnews,1
12274,rsi,1
11823,fruitless,1
11822,rightwing,1
12250,smiley,1
12251,houmous,1
12252,nando,1
11821,hamfisted,1
11818,sbpc,1
11817,interfering,1
11814,ceaseanddesist,1
12258,jascx,1
12259,yielded,1
11811,"""harming",1
11810,endeavor,1
11808,discharging,1
12263,bodes,1
12265,exacerbates,1
12267,alternating,1
11803,"governor""",1
11801,"function""",1
11800,"""performs",1
12271,afg,1
11799,"aid""",1
12273,rcii,1
12305,thecentersquarecom,1
11775,quasistate,1
12369,unresolved,1
12341,touting,1
11736,admonished,1
11735,heartbroken,1
12345,wager,1
12347,hoard,1
11731,ayala,1
11730,aramis,1
12350,shenanigan,1
11729,reassigned,1
11726,slaying,1
12353,cohodes,1
12354,afflict,1
12355,afflicted,1
12357,obstruction,1
12359,shrug,1
11721,ocalabased,1
11720,twodecade,1
12362,lukewarm,1
12363,transient,1
11719,"[expletive]""",1
11718,copracist,1
11717,[expletive],1
12367,puzzling,1
12368,compiles,1
12342,phony,1
11737,premeditated,1
11774,overstepped,1
11740,maribel,1
12312,"but
successful",1
11770,orlandosentinel,1
11769,mcordeiro,1
12315,"then
shorts",1
12316,"york
hedge",1
11768,dorian,1
11767,recess,1
12319,"omnimedia
inc
only",1
11766,tynan,1
12322,"company
not",1
11763,marching,1
12324,lame,1
11762,involuntarily,1
12326,tide,1
11761,marijuana,1
11760,medicated,1
11755,decorated,1
11752,knife,1
11751,blossom,1
11750,roscoe,1
11748,concealed,1
11743,palmway,1
11742,cypress,1
12987,"library""",1
12988,culdesac,1
12990,town’s,1
10596,inn,1
13672,"tolerance""",1
13673,corecivic,1
13674,5900,1
13675,$165m,1
13676,"thought""",1
13677,pullman,1
13678,sumofus,1
10601,stevebrowndmn,1
10600,irving,1
10599,ln,1
10598,towneplace,1
13684,petitioning,1
13508,encrypt,1
13686,leadnow,1
13687,shameful,1
13689,"responsibly""",1
10593,throckmorton,1
13692,caging,1
13693,darcie,1
13694,lanthier,1
13695,charlottetown,1
13696,"harm""",1
10591,meridien,1
13699,"healthcare""",1
13671,"""zero",1
10603,"assets

paul",1
13669,$3666bn,1
10612,deprivation,1
10637,inhofe,1
13640,"w
hill",1
13641,disappearing,1
10636,din,1
10634,"americans""",1
13645,308pc,1
13646,385pc,1
10633,"landowners""",1
10627,wotus,1
13649,264pc,1
13650,33pc,1
10626,"states""",1
13652,24pc,1
10625,"""waters",1
13654,28pc,1
13655,35pc,1
10621,rwyo,1
13658,375pc,1
13659,275pc,1
13661,296pc,1
13662,37pc,1
13663,29pc,1
13664,362pc,1
13700,"""disappointment""",1
13701,807615,1
13702,gatherer,1
13736,gratuitously,1
13738,eitz,1
13739,chaim,1
13740,bobov,1
10554,goodwin,1
13742,codified,1
13743,viii,1
10553,dallasâ€™,1
13745,satisfies,1
10552,evan,1
10551,bulletâ€,1
10550,dodged,1
10549,â€œwe,1
13751,insistence,1
13753,lebowitz,1
10543,$451,1
13756,"down

hardware",1
10542,"beyond""",1
10541,"""above",1
13759,clicked,1
10540,ritchie,1
10535,"months""",1
13763,omg,1
10534,resourcewise,1
10555,â€œyes,1
10556,â€œbut,1
13703,"""eliminate",1
10557,hiccupâ€,1
13704,"protections""",1
10588,faring,1
10587,definitelysupportingwhy,1
13707,"authorizes""",1
13709,bogus,1
13710,"""voters",1
13711,polltested,1
13713,distort,1
13714,"initiative""",1
13716,thenattorney,1
13717,samesex,1
13718,"marry""",1
13720,4089205705,1
13721,twittercomrosenbergmerc,1
13722,logged,1
10568,ridien,1
13724,charitiesâ,1
10565,redevelop,1
13728,"""purely",1
13729,"""â",1
13731,487,1
13732,a2d,1
10558,accommodating,1
13638,"inc
las",1
13637,"in
assets",1
13636,$3604,1
13544,pipedream,1
13546,commissionbased,1
13547,crm2,1
10716,citeresearch,1
10706,"release

",1
13551,highview,1
10704,httpwwwbarrassosenategovpublicindexcfmnewsreleasesid=01057d014a164d3d84028c495ea1ab69,1
10703,*senator,1
10702,"legislation""",1
13555,banerjee,1
10700,confidently,1
10699,"""rather",1
10696,jurisdictional,1
13561,perked,1
10695,swancc,1
13563,$42000,1
13564,outlasted,1
13565,19902000,1
13566,dotcome,1
10694,"""since",1
13568,fortitude,1
13569,doubledip,1
13570,leery,1
13571,yanked,1
13545,phasedin,1
13543,lowercost,1
10693,vernal,1
13542,corzine,1
13512,unsuspecting,1
13513,retains,1
10745,financelogix,1
13515,markey,1
13516,blumenthal,1
10744,achievable,1
13518,franken,1
10742,customizable,1
13520,0810,1
10740,retirelogix,1
13524,grossjanus,1
10734,prospecting,1
10732,showcase,1
10727,oleg,1
13530,utterly,1
10726,"futures""",1
10724,graphical,1
13534,cronyism,1
13535,affuso,1
13536,hughes,1
13537,stockton,1
10722,slider,1
13539,"""below",1
13572,$109,1
13574,businessfriendly,1
13635,"cash
collections",1
10652,treasured,1
10651,senatorssenator,1
10650,"""s",1
13610,grainer,1
13611,fastenal,1
13612,bofa,1
13613,automate,1
10649,prosmall,1
13615,nucor,1
13616,steelmaker,1
10648,proenvironmental,1
13618,dupont,1
10644,dwv,1
13621,morristown,1
13623,guggenheim,1
10642,rks,1
10641,dnd,1
13626,rearview,1
13629,"bankruptcy
protection",1
10638,rok,1
13631,"henderson
nev",1
13632,"integrating
34",1
13633,"to
market",1
13634,higherthanexpected,1
13607,danaher,1
13605,baird,1
13575,slowgrowth,1
10653,snake,1
13576,rut,1
13577,highestincome,1
10692,pothole,1
10689,rainstorm,1
10686,transitory,1
10684,puddle,1
10682,territorial,1
10680,includedthe,1
10679,everywhere,1
13586,federated,1
13587,fearing,1
10678,identifies,1
13589,"accelerate""",1
13590,abundant,1
10670,*400,1
13593,caterpillar,1
13594,ncr,1
13595,renaissance,1
10665,aerial,1
13597,americamerrill,1
10662,isbut,1
10661,likenot,1
10659,placeany,1
10533,timewise,1
13767,vented,1
10531,$48000,1
10388,"forms""",1
13929,variegated,1
13930,"""extremely",1
10386,"""frontline",1
13932,"pursefriendly""",1
10383,butterfly,1
13935,polling,1
10379,mumford,1
13937,surreybased,1
10378,jhyl,1
10374,dpoas,1
10373,sustaining,1
10366,ondemand,1
13942,ribalkin,1
13943,verico,1
13944,"""seven",1
10365,noncovid19,1
13946,"rating""",1
13948,"warrant""",1
13949,lindsay,1
10361,"respected

murrieta",1
13951,fraser,1
13952,"""eliminating",1
13953,tedious,1
13928,striping,1
10389,flores,1
13955,"many""",1
10390,"""by",1
10409,6789569680,1
10408,beth@ten22prcom,1
10407,friedman,1
10406,beth,1
10405,8886214383,1
10404,veronica@caredirectivesorg,1
10402,wwwcaredirectivesorg,1
10401,undesired,1
10398,postacute,1
13909,colouring,1
13910,couldve,1
10397,workflow,1
13912,clipping,1
13915,"""winning",1
13916,"lottery""",1
13917,shrub,1
10394,endoflife,1
13919,hastily,1
10393,httpwwwcaredirectivesorgcovid19,1
13921,snatched,1
10392,vouched,1
13923,seatbelt,1
10391,kno2,1
10359,normalised,1
13956,chequing,1
10412,httpwwwcaredirectivesorg,1
13988,itwhat,1
13990,scorecredit,1
13991,experts…,1
13992,moregive,1
13993,todaydownload,1
13994,nownote,1
13995,popup,1
13996,blocker,1
13997,httpswwwmoneytipscomdownloadfreegiveyourselfcreditebook,1
13998,"writer

worldrenowned",1
10332,chatfield,1
10330,levinson,1
10329,libby,1
14005,twobathroom,1
10327,telecommuting,1
10325,manse,1
10324,stately,1
10323,wellshire,1
14011,hilly,1
10320,dense,1
10319,heather,1
10317,lament,1
14016,artistic,1
10316,viaduct,1
13989,scorehow,1
13987,report…,1
13957,"""hagglefree",1
13986,cardwhy,1
13958,"guarantee""",1
13960,sixtyone,1
13961,mkane@pngcanwestcom,1
13962,nohaggle,1
13963,termdeposit,1
13964,compare*,1
10356,amortisation,1
13966,scotiabank,1
10355,encouragingly,1
13969,2year,1
10347,"polo

our",1
10346,marco,1
13974,365,1
13975,4year,1
13977,5year,1
10342,gated,1
10341,ravenna,1
13980,"moneytips

download",1
10337,pricier,1
13982,nowwelcome,1
13983,learnthe,1
13984,reporthow,1
13985,free…,1
10411,multimediahttpwwwprnewswirecomnewsreleasescaredirectivesopensupadvancedirectiveandpolstregistryaccessduringcovid19healthcrisis301045432html,1
10413,2300,1
10529,$1165,1
13798,rangebound,1
13800,inflating,1
13801,"and
thereby",1
13802,"action
classification",1
13803,"richard
wayne",1
13804,strauss,1
13805,"the
plaintiff",1
13806,willoughby,1
13807,ohiobased,1
13808,"forging
components",1
13809,litany,1
13811,restate,1
10503,abused,1
13813,"its
$566",1
13814,"financing
its",1
10502,mcgwire,1
13816,"the
previously",1
13817,"fell
through",1
10497,rawlings,1
13820,"his
duties",1
10495,batting,1
13822,misreporting,1
13823,laziest,1
10490,dinger,1
10508,francesca,1
13797,incomepaying,1
13829,"""bad""",1
13796,"volatile""",1
10528,metered,1
10527,7300,1
10524,collectionrelated,1
10522,prioritizing,1
10521,dobbyns,1
13775,£319bn,1
13776,363bn,1
10520,countyowned,1
13778,5400,1
10519,18month,1
13780,annualised,1
10518,"solutions""",1
13782,"good""",1
10514,$7200,1
13786,"correction""",1
13788,"""performance",1
13789,"digits""",1
13790,"""building",1
13791,"powder""",1
13792,"""range",1
13793,"bound""",1
10512,a3,1
13795,"""markets",1
13828,theorizing,1
10487,rookie,1
13895,burrow,1
13862,18008886781,1
10453,fulfilled,1
13866,cnsax,1
10447,underserved,1
10445,disbelief,1
13870,upswing,1
13871,diversifier,1
10442,chirping,1
13874,wfc,1
13875,ramez,1
13876,nashed,1
10441,louther,1
10438,accruing,1
13879,gild,1
10437,reprieve,1
10434,haunted,1
13884,cien,1
10426,sobbed,1
10423,sheer,1
10420,auer,1
13890,"emery

annuity",1
13891,"""yes""",1
13892,plummeting,1
10414,unreleased,1
10455,abundantly,1
13861,"points""",1
10486,homer,1
10457,incomplete,1
13832,holmdel,1
13833,"significant""",1
10484,babe,1
10483,dingers,1
10481,baseman,1
10480,"cardinals



first",1
13838,gaithersburg,1
10477,proactively,1
13840,"useless""",1
13841,stabbing,1
10474,mishandled,1
13843,"dartboard""",1
13844,steinmetz,1
10471,convey,1
10470,awesome,1
10461,thorny,1
13852,742,1
10459,infraction,1
13854,"deductions""",1
13855,"""rates",1
13856,"fees""",1
13858,rateandpoint,1
13859,fivepage,1
13509,equitably,1
10751,nnn,1
12991,proportioned,1
11070,bunkofske,1
13167,@bjr24601,1
13168,*tuition,1
13169,1218,1
13170,reddit,1
13171,"truss

martin",1
11076,situate,1
11075,pointe,1
11074,ashbach,1
13175,£3549,1
13176,bill”,1
11073,floral,1
11068,dobie,1
10756,experimenting,1
13181,homes”,1
11067,larsen,1
13183,14day,1
11065,hutton,1
13185,forestall,1
13186,rises”,1
11064,pid,1
13189,penalties”,1
13190,rsc,1
13191,2nd,1
13192,"release

congressman",1
13166,—b96russell@gmailcom,1
11080,freeland,1
11081,hugo,1
13163,dollars”,1
11109,mkulstad,1
13138,antiviolence,1
11106,aucutt,1
13140,boxelder,1
13141,kyle,1
13142,todecheene,1
11104,minimizing,1
13145,tsc,1
13147,opportunities”,1
11093,voyager,1
13149,$4578,1
13150,$7325,1
13151,$11904,1
11092,courthomes,1
11090,spinnaker,1
11089,leeward,1
13155,tenuretrack,1
11087,wexford,1
11086,phh,1
13158,utah’s,1
11082,birch,1
13161,“can’t,1
13162,believe”,1
13193,sc02,1
11056,hereinafter,1
13196,jointsession,1
10984,by’,1
13232,gavin,1
13233,barwell,1
13234,nonsensical,1
10983,‘hit,1
10981,itd,1
10977,exspouses,1
10975,£3000,1
13239,"widespread""",1
13240,dissipated,1
13241,"eligibility""",1
13242,fightback,1
13243,frontbencher,1
13244,alston,1
13245,kalisch,1
10974,will”,1
10973,invalidate,1
13249,testfree,1
13250,conspicuous,1
13251,"doubledippers""",1
10969,“remember,1
13255,444,1
13256,548,1
13257,227,1
13231,"few""",1
13229,giveaway,1
13198,"earned""",1
13228,"""labour",1
11053,westurn,1
11049,southerly,1
11045,eskra,1
11042,westerly,1
11037,commencing,1
11031,falstaff,1
11027,wamu,1
13212,courageous,1
11005,sargeant,1
13214,jf,1
11003,iverson,1
13216,halve,1
11001,dba,1
13218,mcdonnell,1
13219,£425000,1
10996,sharee,1
13221,"""nonsensical""",1
13222,bombshell,1
10994,duff,1
10991,diagnose,1
13225,£850000,1
10988,lubbock,1
10987,"websites
lubbock",1
11113,thirdlargest,1
11114,pensionfund,1
11116,bankruptcyadministration,1
11221,skickas,1
13027,studylink,1
11212,konkurrenspräglad,1
11210,dokument,1
13031,writeoff,1
13032,berl,1
11209,inklusive,1
13034,goldsmith,1
13035,banning,1
13036,glamorising,1
13037,"them

gamblers",1
11208,handlingar,1
13039,glamorise,1
13040,mislead,1
13041,spam,1
11206,förfrågningsunderlag,1
13044,unreasonable,1
13045,mcarthur,1
13046,"""protecting",1
13049,"swiftly""",1
13050,chappell,1
11200,ytterligare,1
13052,recognised,1
13053,"""time",1
11220,ska,1
11222,i2,1
13056,"welcome""",1
13020,amex,1
12993,pancras,1
12994,promenade,1
12995,panoramic,1
11237,byggentreprenad,1
12997,01303,1
12998,210335,1
12999,"cash
within",1
11236,ii12,1
13002,keystroke,1
11233,på,1
11232,benämning,1
13006,polishing,1
13007,fray,1
11229,ii11,1
13010,lally,1
13012,duplicate,1
13013,vanilla,1
11227,föremål,1
11226,upphandlingens,1
13016,robyn,1
13017,fitzroy,1
13018,battleground,1
11225,lokal,1
11199,epost,1
11196,kontaktpunkter,1
11123,bailout,1
11149,län,1
11148,stockholm,1
13104,coinbase,1
13106,notorious,1
11144,01302,1
11143,09102012,1
11142,"28082012
deletion",1
11141,europ,1
11140,"1672012

date",1
11139,2330,1
13114,welshman,1
11137,lukasalpert@wsjcom,1
11135,lukas,1
11134,“continuing,1
11133,payments”,1
13119,dogecoin,1
11132,lintecum,1
11131,elaine,1
13124,"news

by
utah",1
13125,tuition*,1
11127,unqualified,1
11126,carson,1
11125,kurtzman,1
11124,$124,1
13101,illegitimately,1
11162,200418ec,1
11194,adresser,1
13098,supercomputer,1
13059,sayreville,1
11193,namn,1
13061,defrauding,1
11189,200418eg,1
13063,jesse,1
11188,direktiv,1
11184,meddelande,1
13067,fiveday,1
13068,shipp,1
13069,trenton,1
13074,$255000,1
11178,vocabulary,1
13079,7325657335,1
13080,srussell@mycentraljerseycom,1
13082,â£75,1
13083,$12150,1
13084,mysterious,1
13085,multiplied,1
13086,greener,1
13088,shadowy,1
13092,satoshi,1
13093,nakamoto,1
13094,applepay,1
13258,404,1
13259,684,1
13260,141,1
13418,there’,1
13420,firstdegree,1
13421,arlene,1
13422,meltzer,1
13423,it’,1
13424,‘it,1
13425,heart’,1
13426,consecutively,1
13427,beggar,1
13428,marketmoving,1
13429,succumb,1
13430,marketsurveillance,1
10816,andahalf,1
13432,maurice,1
13433,"""hank""",1
10814,salam,1
13435,"""specialists""",1
13436,tamp,1
13438,tanking,1
13439,intimidate,1
10810,0632,1
13441,pimcos,1
13442,$57,1
13443,underscore,1
13419,extradited,1
13417,‘just,1
10808,estherfung@wsjcom,1
13416,burnt,1
13389,varick,1
13390,sympathy,1
13392,23yearold,1
13393,chevy,1
13395,propped,1
10836,tightn,1
10833,943767724,1
13398,prized,1
13399,$80000,1
10832,giles,1
13401,$700000,1
13402,unsettled,1
10830,bothered,1
10828,ahmads,1
10825,desperation,1
13407,truck’s,1
10824,9500,1
13409,drown,1
13410,‘discover’,1
13411,seconddegree,1
10823,18500,1
10821,[it],1
13414,spilt,1
10809,0232,1
13446,doubleline,1
13386,blaze,1
13477,authoritative,1
13480,"""ginnie",1
13481,"mae""",1
13483,"""hecm""",1
13484,"""hmbs""",1
10775,navigated,1
10773,"believe""",1
13487,"""obtaining",1
10772,[disclosures],1
10771,aulabaugh,1
13490,hecm,1
13491,"loans""",1
10770,dirk,1
13495,"""data",1
10765,tshares,1
10762,$8900,1
13498,dvirginia,1
13499,dmassachusetts,1
10760,toughened,1
13501,biometric,1
13502,faceprints,1
13503,fingerprint,1
10758,purveyor,1
10757,overhauled,1
10778,slideshow,1
10786,"operating""",1
10807,70000,1
10787,"""rich",1
13448,gmp,1
13449,mohamed,1
10805,brandon,1
13451,erian,1
10802,$88,1
10801,crowdfunding,1
10799,hofer,1
13455,oldwick,1
13456,bestwire,1
10797,"directly""",1
13458,a+,1
10794,madoff,1
13460,"""aa""",1
13461,onlic,1
13462,onlac,1
10793,bernie,1
13464,intermediate,1
13465,"""a""",1
13466,"""a+""",1
10792,"""how",1
13468,gaap,1
13469,mitigated,1
10788,questionand,1
10844,defers,1
10851,"started""",1
10962,tax”,1
10935,$249,1
13295,0859et,1
10932,baidu,1
10931,"reading""",1
10930,"""worth",1
10929,bostrom,1
10927,"""superintelligence""",1
10923,grandee,1
10922,64yearold,1
10920,"cool""",1
10919,brownlee,1
10918,marque,1
13306,0926et,1
13307,postretirement,1
13308,$58,1
10917,youtuber,1
10915,unofficial,1
10914,dissed,1
13312,1003et,1
10913,barb,1
13314,46000,1
13315,crest,1
10912,homepage,1
13317,11125,1
10934,airpods,1
10936,$159,1
13319,2028621352,1
10937,headphone,1
13262,1981,1
13264,topup,1
13266,hopelessly,1
13267,outofdate,1
10958,eq,1
10957,jeannie,1
10955,debunked,1
10950,£300million,1
10949,£24billion,1
13274,unattractive,1
10946,"""reduce",1
13276,bludgeoned,1
13277,obscure,1
10944,ai,1
13280,thazell@dailymailcouk,1
13281,943259710,1
13283,asbestosrelated,1
13284,$40m$45m,1
13286,sourcesec,1
13287,12312003,1
13288,03152004,1
13289,joneshercules,1
13290,hpc,1
13318,callaghan,1
13320,briancallaghan@dowjonescom,1
10853,conrad,1
13354,miner’s,1
13356,ablaze,1
10870,"wolde



q",1
10867,$215000,1
10866,brill,1
10865,$294000,1
13362,perished,1
10863,hupps,1
13364,lovingly,1
13366,inhalation,1
13367,cowered,1
10860,"""jay""",1
13369,bathtub,1
13370,washcloth,1
10859,woodstock,1
10858,"street""",1
10856,amazes,1
10855,"competition""",1
13375,dad’s,1
13376,boarded,1
13377,plywood,1
10854,helsley,1
13379,jug,1
13380,flammable,1
10873,"utma
uniform",1
10874,"
jw",1
13321,1012et,1
13352,"name

tragedy",1
10911,porsches,1
10906,tweeting,1
13326,octane,1
10904,fizkesadvertising,1
10903,harming,1
13329,overexposure,1
10901,overspend,1
13334,decile,1
10892,busting,1
13336,svg,1
13337,navs,1
13339,chatfeild,1
13340,merlin,1
13341,quartile,1
10888,scorecard,1
13343,bolton,1
13344,recessionary,1
10887,bankrate,1
10885,regimen,1
10880,subtracting,1
10877,adulthood,1
10876,utma,1
10875,lansing,1
15971,1ml,1
8944,obe,1
19830,swirled,1
18557,shortens,1
18546,drywall,1
18547,scaffolding,1
18548,staining,1
7030,patchy,1
18550,messy,1
18551,bargained,1
7027,country’s,1
18553,franketeam,1
18554,cramming,1
7022,world’s,1
18556,sparingly,1
18558,annualcreditreport,1
6996,norddeutsche,1
18559,ballpark,1
7021,clouding,1
18561,oslo—karsten,1
7018,1002,1
18564,$820,1
18565,dearth,1
18567,"pace""",1
18568,"uncertain""",1
18569,kallevigs,1
18570,overheating,1
18571,reaping,1
18545,hurry,1
18544,handyman,1
18543,inaccurate,1
7032,q4,1
18515,senateconfirmed,1
18516,sixandahalf,1
18518,apparel,1
7049,"speeds""",1
7048,"""plus",1
18521,httpswwwfinancesenategovchairmansnewsgrassleyontheswearinginforandrewsaulcommissionerofsocialsecurity,1
18522,cheryl,1
18523,ashley,1
18524,"""quickie""",1
18525,vanessa,1
18526,platt,1
7046,rang,1
18529,ushering,1
18531,consisted,1
7043,costar,1
18533,dissolve,1
18534,iffy,1
7040,£56,1
7038,moneysavingexpertcom,1
7035,16day,1
18539,eliteretirementstrategies,1
18540,budgetconscious,1
18541,cosmetic,1
18572,“property,1
18573,"priced""",1
18574,norge,1
18603,selfreliance,1
18605,taxwise,1
18606,"partners""",1
18607,"spend""",1
18608,kjetil,1
18609,malkenes,1
18610,hovland,1
18611,kjetilmalkeneshovland@wsjcom,1
18613,hia’s,1
18614,year”,1
7003,sae,1
7002,10015,1
18617,“sales,1
18618,2013”,1
18619,“further,1
7001,matador,1
18621,cycle”,1
18622,multiunit,1
18623,201415”,1
18624,“detached,1
7000,stepup,1
18626,upcycle,1
6999,peseta,1
18628,perth”,1
18604,1980,1
18602,“by,1
18575,plowed,1
18601,"interested""",1
7013,1009,1
18577,governmentappointed,1
7011,koruna,1
18579,manpower,1
18580,“historically,1
18581,"high""",1
18582,karin,1
18583,thorburn,1
18584,bergen,1
18585,“theres,1
18586,"argument""",1
18587,"conclude""",1
18588,sealing,1
18589,849,1
18590,billiondollar,1
18592,$182,1
18593,dna,1
18594,teamed,1
18595,prologis,1
18597,200—which,1
18598,nbims,1
18599,staff—and,1
18600,competence,1
7051,comparethemarketcom,1
18513,1946,1
18512,infographic,1
18418,objected,1
18421,parlance,1
18422,reset,1
18423,equality,1
18425,pluralism,1
18427,diminish,1
18428,demography,1
7109,redesigning,1
7103,beale,1
7102,rae,1
18434,bedevil,1
18435,gargantuan,1
18436,mdb,1
18437,amnesty,1
7101,mchardy,1
18439,allusion,1
18440,galloping,1
18441,uttering,1
18442,mouthed,1
18443,keqiang,1
18444,quibble,1
18445,neocolonialism,1
7100,pacificproperty,1
18449,hostility,1
18419,entrenched,1
18417,cane,1
18452,warship,1
18416,merciful,1
18391,prot,1
18392,acridly,1
18393,imprisoned,1
18394,spearhead,1
18395,bersatu,1
7136,incomeflex,1
18397,iteration,1
18398,campaigned,1
18399,cede,1
18400,pardon,1
18401,cryptic,1
18402,regretting,1
18403,interfere,1
18404,erstwhile,1
18405,jailer,1
7131,humidity,1
7128,accelerator,1
18408,islamist,1
18409,alludes,1
18410,shariah,1
18412,terengganu,1
18414,lesbian,1
18415,disapproval,1
18450,confrontation,1
18453,battleship,1
7052,moneysupermarketcouk,1
18484,distill,1
7060,"market

tauranga",1
18488,lowerincome,1
18489,welldiscrepancies,1
18490,maprural,1
18491,skew,1
18493,constituting,1
7053,uswitchcom,1
